{ player: 1, result: HIT, row: 4, col: 4 },
{ player: 2, result: MISS, row: 0, col: 0 },
{ player: 1, result: MISS, row: 3, col: 4 },
{ player: 2, result: MISS, row: 0, col: 3 },
{ player: 1, result: HIT, row: 4, col: 5 },
{ player: 2, result: MISS, row: 0, col: 6 },
{ player: 1, result: HIT, row: 4, col: 6 },
{ player: 2, result: MISS, row: 0, col: 9 },
{ player: 1, result: HIT, row: 4, col: 7 },
{ player: 2, result: MISS, row: 1, col: 2 },
{ player: 1, result: KILL, row: 4, col: 6 },
{ player: 1, result: KILL, row: 4, col: 7 },
{ player: 1, result: KILL, row: 4, col: 8 },
{ player: 2, result: MISS, row: 1, col: 5 },
{ player: 1, result: KILL, row: 4, col: 3 },
{ player: 1, result: KILL, row: 4, col: 4 },
{ player: 1, result: KILL, row: 4, col: 5 },
{ player: 1, result: KILL, row: 4, col: 6 },
{ player: 1, result: KILL, row: 4, col: 7 },
{ player: 1, result: KILL, row: 4, col: 8 },
{ player: 2, result: HIT, row: 1, col: 8 },
{ player: 1, result: MISS, row: 5, col: 2 },
{ player: 2, result: MISS, row: 2, col: 8 },
{ player: 1, result: MISS, row: 7, col: 4 },
{ player: 2, result: HIT, row: 1, col: 9 },
{ player: 1, result: MISS, row: 6, col: 1 },
{ player: 2, result: HIT, row: 1, col: 7 },
{ player: 1, result: MISS, row: 8, col: 5 },
{ player: 2, result: KILL, row: 1, col: 6 },
{ player: 2, result: KILL, row: 1, col: 7 },
{ player: 2, result: KILL, row: 1, col: 8 },
{ player: 2, result: KILL, row: 1, col: 9 },
{ player: 1, result: MISS, row: 6, col: 6 },
{ player: 2, result: MISS, row: 2, col: 1 },
{ player: 1, result: MISS, row: 1, col: 5 },
{ player: 2, result: MISS, row: 2, col: 4 },
{ player: 1, result: MISS, row: 2, col: 2 },
{ player: 2, result: MISS, row: 2, col: 7 },
{ player: 1, result: MISS, row: 5, col: 9 },
{ player: 2, result: MISS, row: 3, col: 0 },
{ player: 1, result: HIT, row: 9, col: 3 },
{ player: 2, result: MISS, row: 3, col: 3 },
{ player: 1, result: HIT, row: 8, col: 3 },
{ player: 2, result: HIT, row: 3, col: 6 },
{ player: 1, result: HIT, row: 7, col: 3 },
{ player: 2, result: MISS, row: 4, col: 6 },
{ player: 1, result: KILL, row: 4, col: 3 },
